head,rel,tail
A0A024R1D8,p,P51681
A0A0S2Z3I6,p,P18545
A0A0S2Z3I6,p,P41143
A0A173G4P4,p,P11387
A0A173G4P4,p,P15941
A0A173G4P4,p,P43351
A9UF07,p,P11274
A9UF07,p,Q06609
O00141,p,O00141
O00141,p,O14920
O00141,p,O43524
O00141,p,P42858
O00141,p,P46527
O00141,p,P48764
O00141,p,Q00987
O00141,p,Q9Y2I7
O00311,p,Q9NS91
O00506,p,P63104
O14733,p,P35568
O14733,p,P45983
O14733,p,P53779
O14757,p,O95785
O14757,p,P02545
O14757,p,P30304
O14757,p,P35611
O14757,p,P49790
O14757,p,P67809
O14757,p,P68431
O14757,p,Q13043
O14757,p,Q14247
O14757,p,Q16204
O14757,p,Q8WWI1
O14757,p,Q92974
O14757,p,Q96PK6
O14757,p,Q96T58
O14757,p,Q9BXW9
O14757,p,Q9P2D1
O14757,p,Q9UJM3
O14757,p,Q9UK53
O14920,p,O14920
O14920,p,O43524
O14920,p,P19438
O14920,p,P19838
O14920,p,P23396
O14920,p,P31946
O14920,p,Q01201
O14920,p,Q14653
O14920,p,Q9NQC7
O14920,p,Q9Y6Q9
O14936,p,O14936
O14965,p,O14777
O14965,p,O14965
O14965,p,O15143
O14965,p,P04637
O14965,p,P10275
O14965,p,P41208
O14965,p,P49450
O14965,p,P49736
O14965,p,P49841
O14965,p,P53667
O14965,p,Q13158
O14965,p,Q13526
O14965,p,Q14980
O14965,p,Q8IX03
O14965,p,Q92974
O14965,p,Q9BQG0
O14965,p,Q9BXS6
O14965,p,Q9UPY8
O15111,p,P24385
O15111,p,Q01094
O15111,p,Q04864
O15111,p,Q15717
O15111,p,Q99558
O15264,p,P16949
O15264,p,P30281
O15530,p,O00141
O15530,p,O14920
O15530,p,P05771
O15530,p,P08559
O15530,p,P23443
O15530,p,P51812
O15530,p,Q99814
O43293,p,P38936
O43293,p,P40763
O43293,p,P68431
O43293,p,Q00987
O43318,p,P26045
O43318,p,P54646
O43353,p,O43353
O43683,p,Q12834
O43781,p,P16220
O60285,p,P04637
O60674,p,P27361
O60674,p,Q15910
O60674,p,Q92888
O60674,p,Q9UGK3
O75116,p,O14974
O75116,p,P26038
O75116,p,P53671
O75582,p,O75582
O75582,p,P10276
O75582,p,P16220
O75582,p,Q13541
O75582,p,Q92934
O75582,p,Q9H4A3
O75676,p,P01100
O75914,p,O75914
O75914,p,P17600
O75914,p,Q16659
O94768,p,P23443
O94804,p,P26038
O94804,p,P35241
O94804,p,P53350
O94806,p,Q15139
O94806,p,Q9NRA0
O94806,p,Q9Y2X7
O94921,p,P41236
O94921,p,Q8ND76
O95382,p,O95382
O95747,p,P55011
O95747,p,Q13621
O95835,p,O95835
O96013,p,P03372
O96017,p,P40337
O96017,p,Q08050
O96017,p,Q13263
P00519,p,O00401
P00519,p,O60674
P00519,p,P00519
P00519,p,P00533
P00519,p,P04040
P00519,p,P04083
P00519,p,P05412
P00519,p,P08581
P00519,p,P09619
P00519,p,P15498
P00519,p,P17676
P00519,p,P22681
P00519,p,P43403
P00519,p,P49023
P00519,p,P50402
P00519,p,Q03135
P00519,p,Q06124
P00519,p,Q13535
P00519,p,Q15139
P00519,p,Q15746
P00519,p,Q8IZP0
P00519,p,Q92731
P00519,p,Q99704
P00533,p,O15492
P00533,p,O95477
P00533,p,P15311
P00533,p,Q05397
P00533,p,Q38SD2
P00533,p,Q92529
P04049,p,P45379
P04626,p,P00338
P04626,p,P06493
P05129,p,P04083
P05129,p,P06127
P05129,p,P17302
P05129,p,P29474
P05129,p,P30086
P05129,p,P34741
P05129,p,P49768
P05129,p,P50281
P05129,p,Q16625
P05129,p,Q92686
P05129,p,Q9UBS0
P05771,p,P04049
P05771,p,P04083
P05771,p,P06400
P05771,p,P11388
P05771,p,P17302
P05771,p,P28329
P05771,p,P29474
P05771,p,P29966
P05771,p,P35568
P05771,p,Q06187
P05771,p,Q8NER1
P05771,p,Q96D31
P05771,p,Q9UQ80
P06213,p,P27986
P06213,p,Q05397
P06213,p,Q13017
P06239,p,P16410
P06239,p,P16885
P06239,p,P20936
P06239,p,P27361
P06239,p,P42229
P06239,p,P42768
P06239,p,P52757
P06239,p,P60484
P06239,p,P67775
P06239,p,Q13283
P06239,p,Q15831
P06239,p,Q9BZS1
P06241,p,O43490
P06241,p,O60716
P06241,p,P05067
P06241,p,P10636
P06241,p,P10747
P06241,p,P11137
P06241,p,P11912
P06241,p,P12318
P06241,p,P14923
P06241,p,P24666
P06241,p,P31994
P06241,p,P35354
P06241,p,P35637
P06241,p,P49023
P06241,p,P52757
P06241,p,Q07912
P06241,p,Q16555
P06241,p,Q99490
P06493,p,O14745
P06493,p,O14757
P06493,p,P00338
P06493,p,P00533
P06493,p,P05787
P06493,p,P06748
P06493,p,P08047
P06493,p,P08670
P06493,p,P14136
P06493,p,P15531
P06493,p,P15927
P06493,p,P17676
P06493,p,P18754
P06493,p,P22234
P06493,p,P23396
P06493,p,P23443
P06493,p,P25205
P06493,p,P26358
P06493,p,P39748
P06493,p,P49459
P06493,p,P49915
P06493,p,P54274
P06493,p,P55211
P06493,p,P61978
P06493,p,P62136
P06493,p,P68400
P06493,p,Q01196
P06493,p,Q02539
P06493,p,Q02750
P06493,p,Q04637
P06493,p,Q07666
P06493,p,Q08050
P06493,p,Q13042
P06493,p,Q13501
P06493,p,Q14980
P06493,p,Q15149
P06493,p,Q15398
