head,rel,tail
P15056,p,P15056
Q13315,p,P55957
Q13418,p,Q8TAE6
P27361,p,Q13522
P53350,p,O15169
Q9BYP7,p,Q9UHW9
Q99683,p,Q9UER7
P12931,p,P29317
A0A173G4P4,p,Q06609
Q15759,p,Q14934
Q02779,p,P45985
P17612,p,Q08499
P53350,p,Q14674
O60674,p,P62993
P31749,p,Q9Y3M2
A0A024R1D8,p,P35372
P42345,p,Q13322
P28482,p,P02686
P07948,p,O60496
Q13315,p,P41236
P11802,p,Q06830
Q13153,p,Q14247
O15111,p,Q9Y6Q9
P31749,p,P30291
P49841,p,Q6R327
P28482,p,P10646
P24941,p,P82970
Q7KZI7,p,P78352
P51955,p,P51955
PR:000029189,p,P46937
Q15139,p,P23528
P05771,p,P48736
P14635,p,Q92993
Q9P2K8,p,Q9P2K8
O75116,p,P56817
Q9H3Y6,p,Q13882
Q92630,p,Q16555
Q9P1W9,p,P49815
Q13535,p,Q01844
Q9NYY3,p,Q969H0
O14757,p,P84243
P31749,p,Q99490
P06493,p,Q14674
P27361,p,P27361
P31749,p,O15151
P00519,p,Q14247
P53778,p,Q8IW41
P50750,p,P04637
P53350,p,Q00839
P53355,p,P04637
P16591,p,P16591
Q99986,p,P15336
Q9UBS0,p,P04792
Q13177,p,P01106
O96017,p,O00716
O95382,p,P45983
Q16539,p,Q8WYK2
Q9H2X6,p,Q9H3D4
P12931,p,P53355
P49841,p,Q99626
P17252,p,Q13522
O00141,p,P16220
Q05397,p,P56945
P17252,p,O00161
P49841,p,P01112
O15111,p,P84243
Q13882,p,P42229
A0A173G4P4,p,P04040
Q96GD4,p,P45973
Q14164,p,Q12933
P41240,p,P06239
P08631,p,P00519
Q16539,p,P04637
P67870,p,Q01105
Q92918,p,Q9BXL7
P17252,p,P35568
A0A173G4P4,p,Q00535
Q9Y463,p,Q9Y463
P68400,p,O15379
Q9NRM7,p,Q9Y2J4
O96017,p,Q9NRM7
P05129,p,P04049
Q15418,p,O60343
P11362,p,Q9UBW7
Q13237,p,P29474
P42679,p,P06239
O96013,p,Q93045
Q05655,p,P35222
P28482,p,Q9UHB6
P49137,p,P27815
P17612,p,O96001
P06493,p,Q07820
Q13177,p,Q05682
P53350,p,P30260
P24941,p,P16949
P51812,p,P13796
P17252,p,P53004
P19784,p,P60484
Q15119,p,P29803
Q13131,p,P17600
P49137,p,P30305
P27361,p,Q9UIG0
P45983,p,Q05639
P68400,p,P05412
Q13315,p,Q9H3D4
P28482,p,Q96PH1
P00533,p,P37231
P17612,p,O95295
P31751,p,Q9GZV1
Q13153,p,P17600
P05771,p,P16949
Q9HC98,p,P52732
O00444,p,Q9HC77
P68400,p,P35222
P28482,p,O00213
P12931,p,Q13017
P17612,p,P09917
P49841,p,Q13144
P27361,p,Q13362
O43293,p,P40429
Q13557,p,O15084
P27361,p,Q9BUB5
P31749,p,P04792
Q05513,p,P49757
Q13188,p,P00519
P68400,p,Q16543
O75582,p,P10636
P24723,p,Q06124
P49674,p,O14641
P17612,p,O60825
P53350,p,P54274
P28482,p,Q9Y4H2
P06493,p,O00429
Q13976,p,P16220
P06213,p,P35232
P06241,p,P16885
P12931,p,Q96J92
P06493,p,Q9BXS6
P17252,p,P35367
P49841,p,P17676
P68400,p,P30307
O14920,p,Q9BXH1
Q8TD19,p,Q9HC98
P06241,p,Q05655
Q96NX5,p,O43432
P00533,p,P62993
P78527,p,Q96T60
P42345,p,P42345
P41240,p,P49023
Q15139,p,O14558
P34947,p,P04637
P49840,p,Q92908
P68400,p,P67870
Q99558,p,O14920
P00519,p,P15172
P31749,p,Q6R327
Q15759,p,P16949
Q9UHD2,p,P25963
Q8TDC3,p,P23258
Q13131,p,Q13131
Q05513,p,Q13469
P06493,p,P39880
P06239,p,P15311
Q13555,p,P35270
Q00535,p,O00429
Q9UQM7,p,P21333
P53350,p,Q9UBB4
P05771,p,Q13224
P17612,p,P15311
P68400,p,O95786
P31749,p,P04150
P31749,p,O14757
P31749,p,Q9UBK2
P24941,p,Q9ULW0
Q9UEW8,p,Q13621
P49841,p,P60484
P41743,p,P15311
Q13131,p,O75385
Q15831,p,Q9P0L2
P22694,p,P08138
Q13164,p,P14921
