head,tail
Q2M2I8,P63000,0
Q2M2I8,P15311,0
Q2M2I8,P51809,0
P31749,O00168,1
P31749,O43157,1
P31749,P39880,1
P31749,P49916,1
P31749,P52179,1
P31749,Q32P44,1
P31749,Q7KZ85,1
P31749,Q8NFG4,1
P31749,Q9NRM7,1
P31749,Q9NYV4,1
P31749,Q9NZJ0,1
P31749,P02649,0
P31749,P55087,0
P31749,P36896,0
P31749,Q9Y2W7,0
P31749,Q14749,0
P31749,Q8TAQ2,0
P31749,Q96KB5,0
P31749,Q9NSV4,0
P31749,Q9NZT2,0
P31749,Q9NSC5,0
P31749,Q5S007,0
P31749,P08684,0
P31749,P22234,0
P31749,P04183,0
P31749,P50895,0
P31749,Q9Y6A5,0
P31749,Q9UK53,0
P31749,P33981,0
P31749,Q01082,0
P31749,Q9GZX7,0
P31749,P54132,0
P31749,P52655,0
P31749,Q9UKI8,0
P31749,Q9Y285,0
P31749,Q14CB8,0
P31749,Q684P5,0
P31749,Q9BUL8,0
P31749,P13051,0
P31749,Q9H910,0
P31749,Q9H8S9,0
P31749,Q13409,0
P31749,P42680,0
P31749,Q99986,0
P31749,Q9UHD2,0
P31749,P46531,0
P31749,Q9UQE7,0
P31749,Q9BVC5,0
P31749,Q9UQQ2,0
P31749,Q07617,0
P31749,P60880,0
P31749,Q8WVI7,0
P31749,P11836,0
P31749,P60981,0
P31749,Q05940,0
P31749,Q15334,0
P31749,P10412,0
P31749,Q01628,0
P31749,O00213,0
P31749,P09497,0
P31749,Q9UGP5,0
P31749,Q70CQ2,0
P31749,Q8IXM2,0
P31749,Q15417,0
P31749,Q9BUJ2,0
P31749,Q8IY92,0
P31749,Q9UJ70,0
P31749,P48048,0
P31749,Q96RT7,0
P31749,Q9H8N7,0
P31749,Q96MS0,0
P31749,P36888,0
P31749,P55795,0
P31749,O60671,0
P31749,P17706,0
P31749,Q7Z418,0
P31749,Q92985,0
P31749,Q9Y294,0
P31749,O95295,0
P31749,Q9H2D6,0
P31749,Q96II8,0
P31749,Q99558,0
P31749,Q9NRH2,0
P31749,Q9BXR0,0
P31749,P09327,0
P31749,Q15762,0
P31749,Q9Y237,0
P31749,O95271,0
P31749,Q2NKX8,0
P31749,Q12913,0
P31749,Q9Y6R4,0
