head,tail
Q2M2I8,P49757,1
Q2M2I8,Q96CW1,1
Q2M2I8,Q9BXS5,1
Q13705,P36896,1
P31749,O43521,1
P31749,O60343,1
P31749,O60825,1
P31749,P02545,1
P31749,P14598,1
P31749,P21453,1
P31749,P42858,1
P31749,P84022,1
P31749,P84243,1
P31749,Q01860,1
P31749,Q14315,1
P31749,Q14643,1
P31749,Q16584,1
P31749,Q86V81,1
P31749,Q8NCD3,1
P31749,Q96QB1,1
P31749,Q99502,1
P31749,Q9BWT1,1
P31749,Q9GZV1,1
P31749,Q9H4A3,1
P31749,P18031,0
P31749,Q9UN36,0
P31749,Q13043,0
P31749,Q16875,0
P31749,Q99697,0
P31749,Q9UBK2,0
P31749,Q13107,0
P31749,P46937,0
P31749,P30291,0
P31749,Q7Z6J0,0
P31749,P54253,0
P31749,O60331,0
P31749,Q15910,0
P31749,O14746,0
P31749,Q9BPZ7,0
P31749,Q9Y2I7,0
P31749,O43464,0
P31749,Q9Y3C5,0
P31749,P49918,0
P31749,Q13950,0
P31749,Q8WX93,0
P31749,P29401,0
P31749,P45985,0
P31749,O14492,0
P31749,P21333,0
P31749,Q9UKV3,0
P31749,P55072,0
P31749,Q92879,0
P31749,P19174,0
P31749,P23769,0
P31749,P22736,0
P31749,Q9H4X1,0
P31749,Q92547,0
P31749,P04150,0
P31749,P78362,0
P31749,P35232,0
P31749,Q16763,0
P31749,P63000,0
P31749,Q9Y2V2,0
P31749,P46527,0
P31749,P98177,0
P31749,P05455,0
P31749,P56270,0
P31749,Q53EL6,0
P31749,P35568,0
P31749,P53804,0
P31749,O14745,0
P31749,P54646,0
P31749,P09651,0
P31749,Q99418,0
P31749,Q00987,0
P31749,Q86VP3,0
P31749,Q9Y261,0
P31749,Q86YN6,0
P31749,O14757,0
P31749,Q96B36,0
P31749,Q14457,0
P31749,Q8N6T7,0
P31749,Q99683,0
P31749,P26358,0
P31749,P98170,0
P31749,P17302,0
P31749,Q96F86,0
P31749,Q13370,0
P31749,P05106,0
P31749,Q9H3Z4,0
P31749,P00533,0
P31749,Q99490,0
P31749,P53365,0
P31749,P41219,0
P31749,Q15027,0
P31749,P24941,0
P31749,Q07812,0
P31749,Q15121,0
P31749,Q12906,0
P31749,Q86TI0,0
P31749,Q3V6T2,0
P31749,Q15365,0
P31749,Q13188,0
P31749,Q9NWV8,0
P31749,Q13009,0
P31749,Q06187,0
P31749,O60285,0
P31749,Q13131,0
P31749,Q9H9Q4,0
P31749,P49840,0
P31749,P42345,0
P31749,P68400,0
P31749,Q09472,0
P31749,P78371,0
P31749,Q6R327,0
P31749,P49815,0
P31749,Q99623,0
P31749,P35226,0
P31749,P09601,0
P31749,Q13322,0
P31749,P55211,0
P31749,O43524,0
P31749,Q13541,0
P31749,Q7Z5H3,0
P31749,P23396,0
P31749,Q96HP0,0
P31749,P04792,0
P31749,Q92793,0
P31749,Q9P0V3,0
P31749,O15519,0
P31749,P12755,0
P31749,Q9H6Z4,0
P31749,O15151,0
P31749,Q9BZQ8,0
P31749,P48431,0
P31749,Q8IYJ3,0
P31749,O15111,0
P31749,P10275,0
P31749,P07550,0
P31749,Q92794,0
P31749,P29474,0
P31749,P08727,0
P31749,P54578,0
P31749,Q04912,0
P31749,Q5VWQ8,0
P31749,P15976,0
P31749,P08047,0
P31749,Q7L5N1,0
P31749,P38398,0
P31749,P60484,0
P31749,Q9BVI0,0
P31749,Q13153,0
P31749,Q9Y3M2,0
P31749,Q9NZJ5,0
P31749,P38936,0
P31749,P67809,0
P31749,Q7Z589,0
P31751,O60331,1
P31751,P30405,1
P31751,P35222,1
P31751,P98170,1
P31751,Q13541,1
P31751,Q9GZV1,1
P31751,Q13043,0
P31751,Q99697,0
P31751,Q9UBK2,0
P31751,Q92934,0
P31751,Q7Z6J0,0
P31751,P28906,0
P31751,O43464,0
P31751,P15056,0
P31751,Q9Y4I1,0
P31751,Q6ZWJ1,0
P31751,P49841,0
P31751,Q9H0H5,0
P31751,Q86YS7,0
P31751,P98177,0
P31751,Q00987,0
P31751,Q96B36,0
P31751,Q99683,0
P31751,Q9H0K1,0
P31751,Q14315,0
P31751,Q96F86,0
P31751,Q15365,0
P31751,Q13188,0
P31751,P15311,0
P31751,P49815,0
P31751,Q13243,0
P31751,P55211,0
P31751,Q92945,0
P31751,O43524,0
P31751,P04792,0
P31751,O15111,0
P31751,P04406,0
P31751,P16220,0
P31751,Q9NZJ5,0
Q9Y243,Q92934,1
Q9Y243,Q13043,0
Q9Y243,Q9UKV8,0
Q9Y243,P49841,0
Q9Y243,P55211,0
Q9Y243,O43524,0
Q9Y243,P04792,0
Q9Y243,O15119,0
Q9Y243,O15111,0
Q9Y243,P29474,0
Q9Y243,P16220,0
P36896,O95551,1
Q99683,O15530,1
Q99683,P45983,1
Q99683,P45985,1
Q99683,P46734,1
Q99683,P52564,1
Q99683,Q99683,1
Q99683,Q9UER7,1
Q99683,Q9Y3F4,0
Q99683,Q969S3,0
Q99683,P45379,0
Q99683,Q16539,0
Q99683,P38936,0
Q13315,O00255,1
Q13315,O14757,1
Q13315,O15151,1
Q13315,O15355,1
Q13315,O15360,1
Q13315,O43504,1
Q13315,O60934,1
Q13315,O75150,1
Q13315,O75943,1
Q13315,O94916,1
Q13315,O95071,1
Q13315,O95863,1
Q13315,O96017,1
Q13315,O96028,1
Q13315,P00519,1
Q13315,P08047,1
Q13315,P12956,1
Q13315,P15336,1
Q13315,P15927,1
Q13315,P16104,1
Q13315,P16220,1
Q13315,P20823,1
Q13315,P25205,1
Q13315,P35637,1
Q13315,P38398,1
Q13315,P40692,1
Q13315,P41236,1
Q13315,P46379,1
Q13315,P46527,1
Q13315,P49959,1
Q13315,P50542,1
Q13315,P51532,1
Q13315,P54132,1
Q13315,P55072,1
Q13315,P55957,1
Q13315,P78527,1
Q13315,Q00987,1
Q13315,Q01094,1
Q13315,Q03111,1
Q13315,Q04206,1
Q13315,Q09472,1
Q13315,Q13315,1
Q13315,Q13541,1
Q13315,Q14161,1
Q13315,Q14191,1
Q13315,Q14676,1
Q13315,Q14694,1
Q13315,Q14839,1
Q13315,Q15648,1
Q13315,Q15797,1
Q13315,Q15831,1
Q13315,Q15910,1
Q13315,Q16204,1
Q13315,Q16665,1
Q13315,Q5UIP0,1
Q13315,Q5VTR2,1
Q13315,Q5XUX0,1
Q13315,Q6PCD5,1
Q13315,Q6UWZ7,1
Q13315,Q70CQ2,1
Q13315,Q7L7X3,1
Q13315,Q7LG56,1
Q13315,Q7Z6Z7,1
Q13315,Q86U86,1
Q13315,Q8IW19,1
Q13315,Q8IY92,1
Q13315,Q8N680,1
Q13315,Q8NHY2,1
Q13315,Q8TAQ2,1
Q13315,Q8TAQ5,1
Q13315,Q92547,1
Q13315,Q92630,1
Q13315,Q92878,1
Q13315,Q92945,1
Q13315,Q969H0,1
Q13315,Q96J02,1
Q13315,Q96RL1,1
Q13315,Q96RU2,1
Q13315,Q96SD1,1
Q13315,Q96T60,1
Q13315,Q99638,1
Q13315,Q99801,1
Q13315,Q9BQ15,1
Q13315,Q9BXS6,1
Q13315,Q9BXW9,1
Q13315,Q9H2K8,1
Q13315,Q9H3D4,1
Q13315,Q9H9Q4,1
Q13315,Q9NQS1,1
Q13315,Q9NS23,1
Q13315,Q9NUW8,1
Q13315,Q9NVI1,1
Q13315,Q9NY61,1
Q13315,Q9UBU7,1
Q13315,Q9UQE7,1
Q13315,Q9UQR1,1
Q13315,Q9Y2K7,1
Q13315,Q9Y4E8,1
Q13315,Q9Y6K9,1
Q13315,P49917,0
Q13315,P27707,0
Q13315,Q01844,0
Q13315,Q8IUQ4,0
Q13315,P60484,0
O14965,O15350,1
O14965,O43521,1
O14965,P06748,1
O14965,P12755,1
O14965,P25963,1
O14965,P30305,1
O14965,P38398,1
O14965,P53350,1
O14965,P61978,1
O14965,Q02224,1
O14965,Q14203,1
O14965,Q14511,1
O14965,Q15398,1
O14965,Q49MG5,1
O14965,Q8NHV4,1
O14965,Q8TEW0,1
O14965,Q9GZM8,1
O14965,Q9HC77,1
O14965,Q9NRM7,1
O14965,Q9NS23,1
O14965,Q9UNN5,1
O14965,Q9Y6A5,0
O14965,Q13563,0
O14965,P40337,0
O14965,Q9ULW0,0
O14965,P03372,0
O14965,P68431,0
O14965,O95983,0
O14965,P53671,0
O14965,O75496,0
O14965,P11233,0
O14965,Q96GD4,0
O14965,Q14194,0
O14874,P12694,1
P36894,Q15797,0
O00238,Q15796,1
O00238,Q15797,0
O00238,O95630,0
P15056,P15056,1
P15056,P33981,1
P15056,P36507,1
P15056,P68104,1
P15056,Q02750,1
P15056,Q05639,1
P15056,Q92934,1
Q8TDC3,P10636,1
Q8TDC3,P30305,1
Q8TDC3,Q8TDC3,1
Q8TDC3,P30291,0
Q8TDC3,P23258,0
Q8IWQ3,P30307,1
Q8IWQ3,Q00536,1
Q8IWQ3,Q13131,1
Q8IWQ3,P30291,0
O43683,O43683,1
O43683,P0C0S8,1
O43683,O43684,0
