head,rel,tail
P24941,p,P04637
Q13882,p,P42229
Q5S007,p,Q16665
Q13554,p,Q13554
P53355,p,P25205
Q15139,p,P23528
P07948,p,P60484
P12931,p,P08069
P06213,p,P07550
P12931,p,P18433
P24941,p,P17676
P05771,p,Q12906
Q16539,p,P04637
Q13153,p,P04049
P43405,p,P22681
P68400,p,P16949
Q8TDC3,p,P23258
P41279,p,P41279
P31749,p,Q9NZJ5
P24941,p,P16949
Q13153,p,Q15746
Q07912,p,P10275
P31749,p,P17302
P24941,p,O75533
O75116,p,P15311
Q9UL54,p,Q9UL54
P06493,p,P30304
Q9Y463,p,P24385
P68400,p,O14950
P28482,p,P24941
P35269,p,P13631
O14757,p,Q9H0H5
Q9UQM7,p,P35372
P78527,p,P78527
P78527,p,P52945
P45983,p,P05067
P00519,p,Q99638
Q13976,p,P11831
Q9Y243,p,P55211
P53350,p,P30260
O00141,p,Q96PU5
A0A173G4P4,p,Q06609
Q13177,p,Q04637
P12931,p,P51692
P06241,p,P42768
Q13043,p,Q9H8S9
P05771,p,P30086
O15264,p,P78352
Q92630,p,P13807
Q16539,p,O00418
A0A173G4P4,p,P25963
P43405,p,P12318
P17252,p,P31749
Q13627,p,O43524
P49841,p,P17676
P05129,p,Q14155
Q8IWQ3,p,Q00536
P17612,p,Q9NS28
Q13131,p,P15531
O14757,p,Q9NS23
P49841,p,O95863
Q13535,p,P30307
Q6P2M8,p,P07900
Q9NRM7,p,Q9Y2J4
Q96GD4,p,P45973
Q13188,p,P51955
P53779,p,O95644
P24941,p,Q8IYB3
Q15759,p,P16949
P17612,p,Q14814
P41743,p,P15311
P14618,p,O43684
P17252,p,Q02156
P24941,p,Q14676
Q05513,p,Q16625
O75676,p,O75676
Q05397,p,P63000
Q96GD4,p,Q9BXS6
Q13043,p,Q9NRM7
P27361,p,P43694
P31749,p,O60343
P28482,p,P14784
P06493,p,P36956
O60674,p,Q99683
O15530,p,P05106
P28482,p,P52945
P12931,p,P11802
P06493,p,P17096
P06241,p,Q15762
Q16512,p,O95863
P68400,p,O15259
P28482,p,Q96LC9
P45983,p,Q15672
P07947,p,P11802
P08631,p,Q92556
P24941,p,Q9Y3Z3
Q04759,p,Q92934
P28482,p,P19484
P17252,p,P29966
P42679,p,P07948
Q8N752,p,O94916
P53350,p,Q6PGQ7
Q00535,p,Q16236
P17612,p,Q9NS23
P17612,p,Q08499
Q9Y243,p,P49841
Q15119,p,P29803
Q9Y463,p,Q99801
O14757,p,Q02750
P06493,p,P30307
Q13131,p,O75385
Q05655,p,Q9NQ66
O00141,p,Q9Y2V2
P06493,p,O95835
Q13627,p,Q13627
P31749,p,O14745
Q00535,p,O60331
Q96GD4,p,Q5UIP0
O15111,p,Q01201
P68400,p,P45984
P17252,p,Q04637
P00533,p,Q9P0J1
Q13554,p,P49840
P06493,p,O43683
P00533,p,P0DP23
P17252,p,P35367
P17612,p,Q9UMX1
P51812,p,P18848
Q15569,p,Q9Y281
Q13535,p,Q92878
P27361,p,Q14790
P27361,p,P49715
P41279,p,P00519
Q15418,p,P84243
Q16512,p,Q92974
P49137,p,P05783
P08631,p,P16885
Q9P286,p,P15976
O14757,p,O14757
Q9H4B4,p,P30307
P68400,p,P06493
P06493,p,Q86WB0
P41240,p,P07947
P68400,p,O15379
Q9BYP7,p,Q9UHW9
Q13188,p,Q9NRM7
Q9Y463,p,P46527
P78527,p,Q96T60
P12931,p,Q13017
O14733,p,Q13158
O14733,p,Q16539
Q13131,p,P46527
Q9H2X6,p,P52945
P45983,p,Q99640
P07948,p,P06493
P17612,p,Q13085
P26927,p,Q13043
P05771,p,Q03721
P06493,p,P61020
Q02156,p,P40763
Q00526,p,Q00526
Q8TDC3,p,Q8TDC3
P17612,p,P29966
O96013,p,Q92974
P06213,p,P35568
P41743,p,Q8TEW0
P45984,p,P10636
Q9H2G2,p,P61586
P17252,p,Q15139
Q00535,p,P41143
P43250,p,P30411
Q92918,p,Q9BXL7
P06493,p,P06400
P09619,p,P34947
Q13627,p,Q12778
Q96BR1,p,O43524
O95382,p,P45983
Q09013,p,P11831
P00519,p,Q00987
Q04759,p,P01116
P12931,p,P23528
P45984,p,P05067
Q05513,p,P10636
P31751,p,Q9GZV1
Q13131,p,O60825
Q02156,p,P05783
P31749,p,P17542
P52333,p,P29353
P28482,p,Q12800
P00519,p,Q13188
P12931,p,P14923
Q13976,p,Q8WZ42
Q05655,p,P05787
P17252,p,P45379
P31749,p,Q13043
P45983,p,O43524
Q16539,p,P42677
Q9H2X6,p,Q13363
P42685,p,P38398
P06241,p,Q15417
P49841,p,Q00613
P00519,p,Q05655
Q16584,p,P46734
P31749,p,Q9Y2I7
P16591,p,Q14247
Q02750,p,P05787
O60674,p,P46527
O15530,p,Q15418
Q8IW41,p,P04637
P06493,p,O94916
P07948,p,O60496
