head,rel,tail
P19388,p,P24385
P68400,p,P39019
P35968,p,P49763
Q7L7X3,p,O60566
P12931,p,P62260
P68400,p,P68400
Q7Z3T8,p,O75674
P68400,p,O60504
P68400,p,Q658W2
Q07817,p,Q7Z434
O75376,p,Q15466
P49674,p,P0DMV8
Q13705,p,P37023
P68400,p,Q05397
O14757,p,Q14315
P49841,p,P10636
P08631,p,Q01105
Q04206,p,O60331
Q09472,p,P16070
Q05655,p,Q92686
Q05655,p,Q13393
P68400,p,Q92681
Q9D666,p,P02545
P00533,p,Q07954
P27361,p,Q99828
Q14686,p,P22736
Q92769,p,Q04206
Q04759,p,P63244
Q13554,p,Q92974
P31749,p,P29475
O60563,p,Q03721
P09874,p,P62280
P24941,p,Q8IY63
P36402,p,Q14847
P11802,p,Q8WYH8
P25963,p,Q92785
Q92466,p,P27361
P30530,p,Q13253
Q16539,p,Q9HBH9
P12931,p,O00203
O75676,p,O15511
P05129,p,Q92974
P04637,p,P07332
P78527,p,Q8IXM2
P17948,p,Q16611
P63000,p,P42261
P68400,p,P23396
P17096,p,O14686
O14757,p,Q05655
P12931,p,Q4VCS5
P68400,p,Q13239
P15531,p,Q00987
P30530,p,Q8NEV4
P45983,p,Q08209
P27361,p,O00255
O14757,p,P23528
Q92769,p,Q15910
Q00535,p,Q14247
O14980,p,Q7Z5H3
P06493,p,P54764
P17612,p,P28482
P31749,p,Q13424
P17252,p,Q14451
P31749,p,P61764
O60716,p,P35222
P24941,p,P05106
O96013,p,P63104
P45983,p,O15530
P08631,p,P56537
Q16539,p,P08670
Q16539,p,P11717
P24941,p,P00749
P08581,p,Q12846
P17252,p,P13796
P09619,p,Q5S007
Q13535,p,P84098
P68400,p,P51911
O14757,p,Q15149
P00533,p,Q14980
Q00535,p,P35240
Q15418,p,Q14847
P07900,p,P35222
Q15418,p,Q2M1Z3
P49841,p,P63010
O60674,p,P63101
P06493,p,Q07157
Q09472,p,Q96IF1
P06400,p,P84022
P05129,p,Q13393
P14635,p,Q15768
P31749,p,Q05193
Q9UEW8,p,P15311
P27361,p,Q96J02
P35968,p,P17948
P01137,p,P36894
Q15418,p,P35269
Q13535,p,P23396
Q13976,p,Q14118
Q9NYV4,p,Q96TA1
Q05397,p,Q9UK17
P35222,p,P07900
P62258,p,P46821
O00238,p,P01137
P00533,p,O14786
P29353,p,P05067
P52292,p,P04899
P17612,p,Q9Y2I7
P12830,p,P41743
P37023,p,Q13705
P24864,p,Q14957
Q68ED7,p,O15551
P68400,p,Q00587
O14757,p,P08670
P11802,p,P09917
P27361,p,P51790
P15498,p,P29353
Q16539,p,Q15149
P18075,p,O14974
P01137,p,O00238
P12931,p,P61006
Q05513,p,Q00535
P63165,p,P21333
P51587,p,Q06609
O14757,p,P40429
P24941,p,Q92784
P27361,p,Q01628
P12931,p,P11274
P01100,p,P21675
P06241,p,Q8WX93
P0C731,p,P20248
P17252,p,P06241
P12931,p,Q13418
P12931,p,P49841
P28482,p,P46939
Q8NG31,p,P13861
P24941,p,Q99439
O96017,p,P22681
P22607,p,P04083
Q9H2X6,p,P46783
Q96ST3,p,P84022
O60674,p,Q14152
Q5S007,p,P49757
P27361,p,O14757
P28482,p,P04629
P30530,p,P47710
P40189,p,P19634
P53350,p,P29350
P30530,p,P52294
P28482,p,P40855
O14980,p,P61981
P53667,p,P63073
P23769,p,Q04724
P62837,p,P43403
P20871,p,Q9UIF9
Q13158,p,Q14790
Q16512,p,Q15418
P53350,p,Q05655
P68400,p,Q13045
Q06609,p,Q9BXW9
Q96RE7,p,Q05516
Q16566,p,Q02750
P06493,p,P16615
O14757,p,P35241
P11802,p,Q09472
O15530,p,P20020
P24941,p,P06702
Q16665,p,Q9Y6K9
P68400,p,Q7L0Q8
P20248,p,Q08289
P07947,p,Q99836
Q13153,p,O75955
P30530,p,P05231
Q09472,p,Q15555
P50750,p,P30260
P05771,p,P11233
P45983,p,Q15417
O15530,p,O75581
Q13554,p,O60674
P68400,p,Q9Y490
P06213,p,P26038
P35222,p,P35638
Q08881,p,P04083
P28482,p,P04040
P24941,p,Q92466
P63104,p,P49841
P27361,p,P13010
O00459,p,P04626
P05412,p,Q14653
P30530,p,Q9UBS5
Q9H2X6,p,P04637
P27361,p,P04083
P17612,p,P36507
Q05516,p,Q96RE7
P27361,p,Q9H2B2
P12931,p,P56817
P01112,p,P45983
O75116,p,P27348
P17612,p,Q05397
P10398,p,Q92558
P68400,p,Q96AC1
P68400,p,Q96QB1
P54646,p,P27361
P23443,p,P05129
P04637,p,Q9UER7
Q05655,p,Q15700
O14757,p,Q8TDY4
P31749,p,P51809
P17252,p,Q05655
O00512,p,Q9NQB0
Q96EB6,p,O00482
P12931,p,O14936
P07948,p,P36544
Q03135,p,P37840
P28482,p,Q15149
P30530,p,P17936
Q9HBH9,p,Q16539
O54918,p,Q9UNA1
P19838,p,Q9Y2J2
Q9Y6D9,p,Q9Y2I6
O14757,p,O43294
P68400,p,Q14344
P31749,p,Q14980
Q7Z406,p,O15117
P28482,p,P55072
P45983,p,P08138
Q13586,p,Q9Y210
P27361,p,Q9BV47
P00519,p,Q16643
P27361,p,Q02790
P12931,p,Q9NQC3
P31749,p,P31946
Q14289,p,P61586
O14757,p,P05787
P45985,p,Q13177
P09874,p,P07437
P31749,p,Q96NW7
P43405,p,Q9BV73
P17252,p,P10301
Q07820,p,P11912
Q9H2X6,p,Q00987
O14965,p,Q05397
P78527,p,P29966
