head,rel,tail
Q02750,p,Q00613
P17252,p,Q05682
P78527,p,P14859
Q00535,p,Q05193
P45984,p,Q14653
P68400,p,P35659
Q13315,p,O15111
P31749,p,Q9NR28
P49841,p,P05412
P25098,p,Q9Y2W7
P42336,p,P09493
P28482,p,Q13541
P17252,p,P15311
P68400,p,Q712K3
P25098,p,P07550
P49841,p,Q03060
P45983,p,P14618
P51812,p,Q8N122
Q13188,p,Q7L9L4
P17252,p,P04439
P53350,p,O43663
Q7L7X3,p,P46734
Q99986,p,Q99986
O14965,p,Q9BXS6
Q16539,p,Q15672
P00519,p,O60674
Q13882,p,Q07666
P24941,p,Q9UEY8
Q02750,p,P28482
Q683Z8,p,P38398
Q13153,p,P58012
P24941,p,P62324
P23458,p,P14784
P54646,p,P08151
Q00535,p,P17706
P49841,p,O60716
P09619,p,P42684
P27361,p,Q9BZI1
P06493,p,P05787
Q05655,p,P53671
P48729,p,P42892
Q96BR1,p,P49840
Q00535,p,Q14195
P43403,p,Q13094
P53355,p,P53355
Q9UHD2,p,Q96CV9
P27361,p,Q9NYA1
Q13535,p,Q01094
Q08881,p,P42680
P28482,p,Q9GZM8
Q13153,p,O95863
Q13164,p,Q14934
P49841,p,O75925
P12931,p,Q9UBS0
P27361,p,Q16690
P19784,p,P18887
P27361,p,P50616
P24941,p,P50570
P17612,p,Q96SB3
Q8IW41,p,P04792
Q9Y243,p,P15056
Q9UQM7,p,P14921
P17612,p,P21333
Q13535,p,Q8IUQ4
P17612,p,P10412
P17252,p,O14950
P53350,p,O00139
Q13153,p,P53350
Q05655,p,P30411
Q13976,p,Q96A00
P51812,p,P49841
P67870,p,O95863
O43353,p,O43353
Q9UHD2,p,Q13568
P06241,p,P11137
Q05655,p,Q09472
Q15831,p,P60484
P27361,p,P09917
P12931,p,P52757
P68400,p,P13807
P22392,p,O15554
P17612,p,Q86UR1
P68400,p,P07900
O14757,p,P35611
P53350,p,Q8IWB6
P24941,p,Q9H1E3
P68400,p,Q05940
Q9UQM7,p,P37840
P12931,p,O14920
P31749,p,Q15942
P06493,p,Q13042
P05129,p,Q16625
P28482,p,Q70E73
O95382,p,O95382
P45984,p,P35222
Q8TD08,p,Q8TD08
Q96PY6,p,O14777
P31749,p,P49760
P31749,p,P15056
P24941,p,P55273
Q13535,p,P42771
P24941,p,Q6Y7W6
Q02156,p,Q9UBS0
O14757,p,Q14247
P45983,p,P35568
P49137,p,P09917
O00141,p,Q00987
P31749,p,O75376
Q8N5S9,p,Q14012
P07948,p,P42229
O15530,p,P51812
P68400,p,P55042
P42685,p,P42685
P24941,p,P30304
P05771,p,Q06187
Q05513,p,Q8TEW0
Q13315,p,Q5TZA2
P53350,p,Q14203
P00519,p,Q15746
P12931,p,Q12879
P24941,p,Q12888
P12931,p,P35916
Q00535,p,P49768
Q5S007,p,P26038
P05771,p,Q9UQ80
P17252,p,P12931
O14920,p,Q14653
P31749,p,P41279
P51617,p,Q96FA3
P50613,p,P10276
P45983,p,P05787
P06239,p,Q15831
P06493,p,P08670
P17252,p,P43629
P27361,p,Q00613
P43405,p,Q06187
P78527,p,P11831
P12931,p,P00338
Q15759,p,P13807
P49841,p,Q15910
O14757,p,P49790
P28482,p,P55211
P51812,p,P04637
P53667,p,P60981
Q05513,p,Q9Y6Q9
P06213,p,P27986
Q15418,p,Q9UN36
P31749,p,P08670
P43405,p,P06239
P27361,p,Q16828
Q13237,p,Q14847
O14757,p,Q9P2D1
O14965,p,Q92974
P12931,p,Q12913
P17612,p,Q9Y4C1
Q05655,p,Q15080
P45983,p,P08047
P06241,p,P05067
P04626,p,P06493
P06493,p,P23396
Q9H4B4,p,P30304
P19784,p,P55957
Q9H4B4,p,P06748
P53350,p,O14920
P17612,p,Q96T88
P24941,p,P30307
P30279,p,P06400
Q9Y243,p,Q13188
P49841,p,P10070
P17252,p,P06730
Q15418,p,Q15653
P12931,p,Q9UGK3
Q16539,p,Q06413
P06241,p,Q99490
Q9P2K8,p,Q9BY44
P42336,p,P27986
P06241,p,P11912
P68400,p,Q06413
P11309,p,P11309
P00519,p,P50402
Q96GD4,p,Q3KR16
P41279,p,P06493
P68400,p,P35568
P50613,p,Q00534
O14757,p,Q96T58
P06493,p,P08047
P12931,p,O00560
Q15418,p,Q16821
Q15418,p,P43354
P05129,p,P50281
Q14680,p,Q14680
P49841,p,Q15208
Q9UQM7,p,Q14654
P98161,p,Q96A00
P28482,p,P31645
P27361,p,O00213
Q13315,p,O43683
O14920,p,Q9NQC7
P31749,p,P31749
Q13177,p,P19105
Q13164,p,P17302
P28482,p,P24928
P31749,p,O15360
P25098,p,P09497
P05129,p,P34741
P27361,p,P30307
P67870,p,Q13158
P48729,p,Q05940
P22607,p,P22607
Q9Y6K9,p,Q04206
P07948,p,P24941
A0A173G4P4,p,P43351
P27361,p,P17480
Q04759,p,P35236
Q6P5Z2,p,P00533
Q86Y07,p,P04637
P17252,p,P08100
Q00535,p,P35612
P35626,p,P21731
P49841,p,P49841
P12931,p,Q9NWQ8
P49841,p,P25054
P46734,p,P53778
P19784,p,Q14005
Q9UHD2,p,Q13501
P42684,p,P01112
P07948,p,Q9GZY6
P11309,p,P68431
Q9NWZ3,p,P58753
P51812,p,P40763
O43293,p,P68431
Q13153,p,P15056
P45983,p,Q99607
P46734,p,Q16539
P53778,p,P11388
P12931,p,P42681
O14965,p,P49736
P19784,p,Q16543
P17252,p,O14939
Q00534,p,P06400
P17612,p,Q96A00
P17612,p,Q8IYT8
O75116,p,O14974
O00311,p,Q9NS91
P06241,p,P14923
P06493,p,Q9Y2V2
P54646,p,Q8N122
P17612,p,P09211
Q16539,p,Q9BUB5
Q15139,p,Q13671
P17612,p,P56270
P68400,p,P11836
P28482,p,P51170
Q15139,p,P50552
P45985,p,P45985
Q9UBE8,p,P49023
Q9P289,p,Q9P289
