head,rel,tail
Q9YGY0,p,P0DMV8
Q14164,p,Q96QB1
Q05655,p,Q13424
Q13882,p,Q9Y4G8
Q5S007,p,P62834
P35626,p,Q14451
P07947,p,P18206
Q9Y5S2,p,O75912
O60880,p,P35241
Q9NYV4,p,P31146
Q9H1R3,p,O60716
P23458,p,Q7L0J3
Q06124,p,P62745
O00238,p,O60716
P04049,p,P13498
O75582,p,P51636
PR:000029188,p,P27361
Q15369,p,O75955
O14641,p,Q03135
P41279,p,Q12959
P29323,p,P12931
O00506,p,P11021
Q9UPZ9,p,P13498
P06493,p,P54764
Q9Y5P4,p,P27361
Q9UKE5,p,P06396
P08069,p,P11912
P22612,p,O15511
P33981,p,P61586
Q8TDX7,p,P13861
P53671,p,P62745
P29323,p,O75955
P09769,p,P00749
P06213,p,Q13418
Q9Y2H1,p,P17661
O95835,p,P27348
Q14012,p,P31146
Q15208,p,Q15599
P45983,p,O15530
P08069,p,Q02297
O00506,p,Q86UL8
P20936,p,Q14118
O75582,p,P19022
Q92630,p,P29966
Q01973,p,O75955
Q16589,p,P17655
Q92630,p,Q02750
Q86UR1,p,Q9Y4G8
A0A173G4P4,p,P06396
O95747,p,P06396
P45984,p,Q8WXH0
Q16512,p,Q9Y4G8
P51955,p,Q03135
Q00534,p,P12931
P17987,p,Q14160
P28482,p,P18206
Q9P286,p,P05023
P21802,p,O75955
P43403,p,Q02297
Q9UM73,p,Q86UL8
Q16539,p,P61587
Q96GD4,p,Q05209
O15111,p,P61978
Q15746,p,Q12959
Q16659,p,P0DMV8
P98161,p,P17655
Q15300,p,P0DMV8
Q8IZL9,p,Q13418
Q05397,p,P07355
O14757,p,P27361
P29597,p,P62745
Q96QF0,p,P28482
Q13627,p,Q8TEW0
Q03014,p,Q12959
Q13322,p,Q6UVK1
Q15759,p,Q14118
Q5S007,p,P08631
O96017,p,P28482
Q8IWU2,p,P00533
P48729,p,P06396
Q9H4B4,p,Q92542
Q9NUX5,p,Q9BR76
Q05513,p,Q96SB3
Q9HC98,p,P30101
Q9UEW8,p,Q12959
Q14680,p,P13861
PR:000027108,p,P30050
K9JYP4,p,Q02750
P24941,p,P31645
Q9QUR7,p,P61978
O43683,p,P31146
P06239,p,P19022
P51813,p,Q14511
Q9ULW0,p,O00560
P30291,p,P0DMV8
Q13131,p,P11233
Q14653,p,P0DMV8
Q969H0,p,P06396
Q05655,p,P19022
P23443,p,P52799
O00141,p,P27348
P28482,p,Q9H3Z4
P05771,p,Q14676
P48729,p,P62258
Q96PY6,p,P17655
O75385,p,P11233
O00311,p,Q8WXH0
Q08881,p,P61073
Q12778,p,P11021
Q86UL8,p,Q8TEW0
Q6A1A2,p,P06396
Q00534,p,Q16625
P08238,p,P14923
Q96Q15,p,P62280
P23458,p,O75955
P53355,p,P62745
P23458,p,P61978
Q9H4B4,p,Q12959
P28482,p,P04629
Q14258,p,Q14511
P41743,p,P50570
Q9NRM7,p,O60716
P31751,p,Q16625
Q96GD4,p,Q05655
O14733,p,P12931
Q9Y3S1,p,P04083
PR:000029188,p,P62834
Q13177,p,P31146
P04413,p,P39019
Q9Y6E0,p,P30101
Q9HBH9,p,Q14155
P53779,p,P0DMV8
P12236,p,P12931
Q15569,p,P27361
P0DN76,p,P46783
Q9UNA4,p,P27361
P78527,p,Q16832
Q96EB6,p,Q14155
P43405,p,Q86UL8
O60285,p,P61978
P53667,p,P13010
O15264,p,Q86UL8
Q9Y4K3,p,Q12959
P17612,p,P35372
P01106,p,P27348
Q13177,p,Q9H3Z4
Q9UQM7,p,P63000
P10398,p,Q13418
P10721,p,P04040
P36888,p,O75955
Q96EB6,p,P28482
P24941,p,Q9UQB3
Q09013,p,P13861
Q9UQM7,p,Q8TDM6
P24385,p,O00560
Q9H0K1,p,P18206
Q8NG66,p,P11021
P35269,p,O60674
Q96RG2,p,P11021
P49674,p,O14974
P42345,p,P49768
O00238,p,P62834
P04629,p,P19022
P42680,p,P19022
P24723,p,Q03135
Q99640,p,Q96QB1
Q9NYV4,p,Q14118
O43781,p,O60674
Q9NYY3,p,P06396
Q15047,p,Q06787
P05771,p,P05023
Q13882,p,Q6UVK1
P61586,p,Q13418
P42684,p,P31146
P48729,p,P46783
Q92793,p,P06748
O60885,p,P27361
P31749,p,P04083
P45983,p,Q14160
Q00403,p,Q03135
O60674,p,P11274
Q9NYL2,p,P63000
O00444,p,P18206
P42679,p,Q92558
Q9BYP7,p,P17661
O54918,p,Q14451
Q13233,p,Q9UQB8
O94921,p,Q6UVK1
P24941,p,P21333
P45984,p,P04792
P38398,p,P27361
P45985,p,P12931
P48736,p,O00459
Q9UQM7,p,P23396
O00311,p,Q02750
Q9Y297,p,P11021
O14757,p,Q15366
Q9Y5S2,p,Q13418
Q09472,p,Q8WXH0
P43403,p,Q13393
P41279,p,P28482
Q8IWQ3,p,P13498
Q16566,p,P22681
P98161,p,Q8WXH0
P55209,p,P12814
P19525,p,P11021
Q15418,p,O60716
Q15131,p,P04083
P49760,p,Q15366
Q5VT25,p,P61764
Q9BYP7,p,O00560
Q9Y572,p,O15143
Q6P5Z2,p,Q12959
P17252,p,P31146
P21802,p,P35372
Q16816,p,P62258
Q16611,p,P15692
PR:000025962,p,P04040
P23458,p,P11021
Q9UKA1,p,P40259
Q9GZZ1,p,P39019
Q8N5S9,p,P62841
Q9UHD2,p,P63000
Q13563,p,Q9UQB8
O94804,p,Q02750
P10415,p,P28482
O60285,p,Q02750
O43521,p,P46783
P14618,p,P27361
Q96BR1,p,Q02750
P41743,p,Q86UL8
Q04912,p,Q02297
O14733,p,P11021
P23458,p,P17931
P12643,p,Q8WXH0
P05111,p,O75955
P11309,p,P18206
Q71DI3,p,Q14155
Q15119,p,P11021
Q9Y3S1,p,P17655
P54646,p,Q9Y4G8
Q9HC98,p,P46783
O14920,p,P51636
Q02750,p,O43707
Q9H0K1,p,P52799
Q5VV41,p,P39019
O95382,p,Q03135
O00141,p,P14923
P49841,p,P07948
P17612,p,P19022
Q96QB1,p,Q03135
Q04759,p,Q92542
Q9UQM7,p,Q02750
P46734,p,Q8WXH0
P12830,p,Q14118
Q9HC98,p,Q03135
Q13153,p,P08473
Q15835,p,P39019
Q15831,p,P35372
P17252,p,O15143
Q14004,p,O00161
Q15418,p,P0DMV8
Q02156,p,P62258
Q9UQM7,p,P08473
P11021,p,P04040
Q05655,p,Q13393
Q15131,p,O60674
P51812,p,P62834
P49336,p,P28482
P06493,p,Q00610
Q9UJX3,p,O15511
P53778,p,Q14155
PR:000015829,p,P31146
Q2M2I8,p,Q7L0J3
Q14680,p,P06748
P35968,p,P46939
O75116,p,Q9UQB3
Q61337,p,P18206
P15498,p,P31645
Q12846,p,P56817
Q9NYY3,p,Q9Y4G8
P62834,p,P19022
P52564,p,P39019
Q07912,p,O60716
Q13131,p,P29350
P23458,p,P28482
P36888,p,P28482
Q92793,p,Q13485
Q9UEE5,p,P61978
P52564,p,P27348
Q9UQM7,p,P61160
Q96RR4,p,P50570
Q13153,p,Q05586
P49760,p,Q14118
Q07817,p,Q7Z434
Q13131,p,Q13418
Q02156,p,Q03135
P09769,p,Q92542
Q96QT4,p,P22681
O60674,p,P25054
Q8IVH8,p,P13498
Q96BR1,p,P04083
Q13535,p,P14923
Q8IW41,p,P05023
P41743,p,Q05513
Q13464,p,Q13418
Q9H4B4,p,O75955
P23443,p,Q14160
P49759,p,P05023
Q09013,p,Q8WXH0
P57059,p,P04040
P49841,p,P23396
Q08881,p,Q9UQB3
Q16654,p,P13498
Q8TD19,p,Q13418
O14965,p,P05556
Q8N2W9,p,P0DMV8
P28482,p,O00560
Q13546,p,P27361
O14757,p,P11233
A0A059VC25,p,P31146
P50613,p,P16284
Q15300,p,O00560
P04626,p,P40259
Q08881,p,Q13424
P58753,p,Q8WXH0
P20591,p,P14923
Q14258,p,P46783
Q16654,p,Q9BR76
P04413,p,P19838
Q99558,p,P46783
P41240,p,P31146
Q9UHD2,p,Q86UL8
P42336,p,P62258
P42345,p,Q9Y2J2
Q16539,p,P04040
P13861,p,Q03135
Q16620,p,P18206
P52292,p,P48549
Q92793,p,Q8WXH0
Q7KZI7,p,P63000
Q00536,p,P04040
PR:000003271,p,P62745
P49137,p,P46783
P28288,p,Q13418
P48729,p,P26038
Q16539,p,P30101
P49674,p,P41743
Q15418,p,P31146
Q9NR20,p,P05023
Q9UKV8,p,P11274
Q13547,p,P61978
Q13976,p,Q05209
P19784,p,P17655
Q15831,p,P04792
Q07817,p,P30101
P08922,p,P04083
PR:000007102,p,P62258
Q86SG6,p,P31146
Q9H4A3,p,P28482
Q13315,p,P21980
Q9UHD2,p,Q15599
P42345,p,Q08209
P54646,p,Q14289
Q15746,p,Q9UQB3
P50750,p,Q14118
Q683Z8,p,Q9Y4G8
P35916,p,Q9Y4G8
Q96QT4,p,Q02750
Q9HBY8,p,Q96N67
Q9UBE8,p,P0DMV8
Q05397,p,Q9UK17
P57059,p,Q03135
P00533,p,Q13393
Q13627,p,O43707
Q96SB4,p,Q02750
P19784,p,P11021
Q15418,p,Q9BR76
P22455,p,O00560
P17612,p,P08473
O96013,p,P63101
Q9H081,p,P05023
P78527,p,P28482
O14920,p,P12931
Q9NUX5,p,P06396
P19784,p,P23396
Q96GD4,p,P12814
Q8TD19,p,P27361
P53350,p,Q14451
A0A173G4P4,p,P62745
P31749,p,P62491
Q9UEW8,p,Q14155
Q9UQM7,p,P14923
P41279,p,P07947
O43683,p,P62834
P00533,p,Q96NW7
Q05655,p,P50570
P06493,p,P61160
Q9UQM7,p,P62491
P07947,p,P48067
Q02156,p,O43707
O00141,p,P51636
O00311,p,P31645
Q9Y5S2,p,Q9Y4G8
O14757,p,P40429
P07949,p,P11717
Q16659,p,Q14118
P06213,p,Q14511
Q15759,p,O14974
P31749,p,Q05193
Q13131,p,Q6UVK1
Q9Y6D9,p,P50570
P25054,p,P19022
Q92934,p,P11021
P06400,p,O43707
Q969H0,p,P30101
P52564,p,P61978
Q00535,p,P20339
Q8TDX7,p,P61978
Q13554,p,P31645
Q16512,p,Q14118
P57059,p,O60716
Q9H4B4,p,P17655
Q6P2M8,p,O60716
Q9BV47,p,P35372
P08581,p,Q12846
Q38SD2,p,P27361
Q9UBE8,p,P27361
PR:000048327,p,P04040
P04629,p,O14786
P04629,p,P11021
P10412,p,P18206
Q9Y243,p,P61978
A9UF07,p,Q9Y4G8
P68400,p,Q12846
Q12851,p,P07737
Q8IVH8,p,P04040
Q9UQB9,p,O60716
P00519,p,P28482
P05549,p,Q15366
P49674,p,Q13418
P52564,p,Q96QB1
P51617,p,P05023
P49841,p,P63104
O75914,p,P35241
P04626,p,P06396
A0A0S2Z3I6,p,Q05209
O75914,p,P26038
P51812,p,Q14160
P00519,p,Q05513
P24864,p,P46939
Q68ED7,p,P11717
P00533,p,P63000
P53350,p,Q96N67
P52333,p,P13498
O94804,p,P08473
P09619,p,Q02297
P41047,p,P15311
Q8TD19,p,P46783
P11362,p,Q08209
P43405,p,P00749
Q16539,p,P11717
Q16539,p,P12814
P25098,p,Q96SB3
P07949,p,Q9Y2J2
Q5TCX8,p,P31645
P42684,p,Q14118
P49841,p,Q92542
P53350,p,P31146
Q04863,p,Q02297
P63101,p,P63000
P45984,p,P07947
P09619,p,P04083
Q99558,p,P05023
P31749,p,Q9UQB8
A0A0S2Z3I6,p,Q8TDY4
Q14164,p,P51636
Q14012,p,P12814
P15531,p,P13498
Q5S007,p,P08670
Q14004,p,Q02297
Q9NYY3,p,P62745
P28482,p,P14416
Q6VAB6,p,P04083
P41047,p,P04083
P42345,p,Q14289
P00533,p,Q7L0J3
P49137,p,P31946
Q05397,p,P11717
Q9H422,p,Q12959
P34947,p,O15511
P24941,p,Q15599
Q13485,p,Q6UVK1
P41279,p,P35372
Q92630,p,P23396
Q683Z8,p,P31146
Q07912,p,P31146
Q15418,p,Q9Y4G8
O96013,p,P18206
P06493,p,P04792
P43405,p,P13861
P38936,p,Q13239
Q13464,p,Q96SB3
Q9BYP7,p,P42262
P51617,p,P11717
Q9Y6D9,p,Q8WXH0
Q06124,p,P26038
P11473,p,P06748
P04049,p,P46783
P01106,p,O96013
P17612,p,Q9UQB3
P54762,p,P49768
Q15569,p,P0DMV8
P33981,p,P61978
Q14573,p,P17813
P00533,p,Q05193
P41743,p,P61764
Q00534,p,Q92974
Q14289,p,P14923
Q13535,p,P50281
P06493,p,P50281
O14920,p,P22681
P29597,p,P04040
Q9BQI3,p,P28482
Q9UNA4,p,P06396
Q9BZL6,p,P11717
Q13485,p,O15143
P22455,p,P30101
P17612,p,P13861
O14920,p,P14923
O75914,p,Q03135
Q02156,p,Q96SB3
Q9UIG0,p,P0DMV8
P31751,p,P17655
P41240,p,P63104
Q8TEW0,p,P50570
Q9UM73,p,Q7L0J3
