kinase,substrate,prob
P06400,P24941,1.0
O14965,Q02156,1.0
P53355,P11309,0.9999999999449948
P24864,P06493,0.9999982690766274
Q02750,O15264,0.9999999987982565
Q9BZL6,P17612,1.0
P01106,O96013,0.9999999999999676
Q7KZI7,Q15418,1.0
O14965,P49137,0.9999999998576645
P04637,P24941,1.0
P04629,P30530,0.9999994145841242
P43405,P10721,0.9999999999999998
P49841,P50613,0.9999999999999971
P49840,Q9UHD2,1.0
O14920,P33981,1.0
P68400,P45985,0.9999997985637918
Q02156,O15530,0.9999999999999477
Q15139,P48730,0.9999999864260074
P23443,O15530,0.9999999999999737
P23443,P31749,0.999999999999945
P53355,Q15418,0.9999999999818971
Q13164,Q02750,0.9999999999999793
P68400,P68400,0.9999999999981096
P53350,Q9BUB5,0.9999999999998423
O14757,P15056,0.9999999997810284
P28482,P50613,0.9999999988378814
Q02156,P53778,0.9999999999998548
P63104,P49841,0.9999999999996436
Q15759,P50613,0.9999971303782331
P31749,Q13976,1.0
P45984,P07949,0.945243988186121
Q15208,P49137,0.9999947363339743
P49841,Q02750,0.9999999998704991
P53350,Q92630,0.9999999999999986
P24941,Q02750,0.9991172646987252
P68400,Q02156,0.9999999968257653
P68400,P33981,0.999999999997138
P49841,P68400,0.9999999999999809
Q13153,O75385,1.0
P01112,P28482,0.9999802969396114
P12931,Q00536,0.9999999999999988
P68400,P19784,0.999999999954931
Q16539,O95382,0.9999990074853713
O14920,P54646,1.0
Q7KZI7,Q86UE8,1.0
Q15139,Q16566,0.999999999999999
Q13043,P27361,0.9999999999999986
Q13535,P49841,0.9999999999999637
P24941,Q9H4A3,0.9999932402788545
P68400,O00141,0.9999999922800411
P15056,Q15139,1.0
P00519,Q13177,1.0
Q00535,O95382,0.9954302408732474
P68400,P45983,0.9999999555267678
P00533,P06493,1.0
P49841,Q96BR1,0.9999999999437493
O14757,P31749,0.9999999999720458
P49841,P19525,0.9999999999999273
Q9BUB5,P45983,0.9999999545554843
P53355,Q00534,0.9999999954642962
Q13131,P31749,0.9999999999999981
Q13315,Q00535,1.0
P68400,O96017,0.9999999432833171
P28482,P07949,0.9999979863478075
P17252,Q13188,0.9999999975015574
O15111,Q02156,0.9949178770184517
O14757,P27361,0.9999999999750807
P67870,Q9P286,0.9948413125239313
P50613,Q00535,0.9999985074261986
P23458,Q9H3Y6,0.9999999610957886
P53350,P41279,0.9999999890581117
P19525,P54646,0.9999993329132053
Q05397,P31749,1.0
P53350,P00533,0.9994167973054573
P51812,Q07912,0.9999999869270786
Q9NRM7,Q13153,0.9999999999999011
P00533,P45984,1.0
P27361,Q9H4A3,0.9999997335359296
P12931,Q00535,0.999999999999719
Q9P289,Q8IYT8,0.9999999994511765
P68400,Q13188,0.9999975264167915
Q15208,P22694,0.9999999852291834
P17612,P11802,0.9999991894661662
P08581,P42685,0.9999999996733107
P06493,P45985,0.9999663276867068
Q16539,P08069,0.9789754189550877
P53350,O95747,0.9999999843426952
P00519,P08069,1.0
P25098,P43405,0.9998635776137235
P53350,Q05655,0.9999999999999766
P31749,Q04759,0.9999999999999999
P00519,P07947,1.0
P01112,Q16539,0.9999320361530408
Q5S007,P50613,1.0
Q15139,P12931,0.9999845671918592
Q13535,Q00535,0.9999999999996083
P49841,P24941,0.9999999999985311
P06241,P12931,0.9999999931957992
P06493,P36507,0.999957679916406
P00533,Q13131,1.0
O75582,Q9UPZ9,0.9999999999141915
P49841,P06493,0.9999999999972464
P31749,P27448,0.9999999999998326
P27361,P45985,0.9994051763787866
P68400,O15111,0.9999999999611596
P41240,P41240,0.999380135035608
Q13153,P19525,1.0
P53350,P31749,0.9999999999999263
P01112,P45983,0.9999154218530748
P28482,P53778,0.9999998194624311
Q13315,O95835,1.0
O75385,Q96GD4,1.0
P23443,O75582,0.9999999999662954
P53350,P05771,0.9999999999998674
P68400,P15056,0.9999378086649813
P17612,O75385,0.9999998274275725
P68400,O96013,0.9999942889990052
P24941,P45984,0.9997220434306655
P49841,P06213,0.9990154147380963
P06493,Q00535,0.9999940609231999
Q15746,Q00526,1.0
O14965,P49760,0.9999999956813608
P48729,Q9Y2H1,0.9999997850766391
P06493,P07949,0.9999748141399323
Q13131,Q16566,0.9999999999939334
P68400,Q9BUB5,0.9999996733544094
P24941,P36507,0.9974460466764867
P68400,Q7KZI7,0.9999997194481409
Q8TDC3,P24723,0.999999747752355
Q13177,Q8TDC3,0.9999999999999997
Q13627,O14965,0.999999999999957
P27361,P04626,0.9987836669897661
P45983,P68400,0.9999999799403305
Q15759,Q99640,0.999918856738077
Q96QT4,P36888,0.999990630274624
Q9NRM7,P27361,0.9999999998152501
O95835,O14757,1.0
P51812,P08069,0.9999999308933951
Q13535,Q15349,0.9999999999903668
O14757,Q02156,0.9999999988561356
P27361,P30291,0.9999990191481629
Q13131,O75582,0.9999999999999388
P42345,Q96S44,1.0
P19525,Q9UBE8,0.9999999994588684
