kinase,substrate,prob
Q08881,P42680,0.837
Q08881,Q06187,0.821
P06241,P06241,0.821
P09619,P16234,0.82
P50750,P50750,0.819
P42681,P42681,0.817
P08069,P08069,0.817
Q8TD19,Q8TD19,0.814
P09619,P06241,0.814
P29317,P29317,0.806
Q02763,Q02763,0.805
P22455,P22455,0.8
P35968,P35968,0.796
P43405,P43405,0.793
Q15139,P31749,0.792
P06493,P50613,0.792
Q96GD4,Q96GD4,0.791
P54753,P54753,0.79
P23458,P23458,0.789
Q04912,Q04912,0.789
P00519,P00519,0.788
P10721,P10721,0.787
Q9H4A3,Q9H4A3,0.786
Q05655,P12931,0.786
O76039,O76039,0.785
P53350,O14920,0.784
O00444,O00444,0.784
P06239,Q08881,0.784
P23443,P49841,0.784
P68400,P28482,0.783
Q96RR4,P54646,0.781
P28482,P68400,0.781
Q6PHR2,Q6PHR2,0.78
P19525,P19525,0.78
P42345,P31749,0.779
O14757,Q86UE8,0.779
Q16584,P45985,0.776
P68400,P68400,0.776
Q02750,P27361,0.776
Q13976,Q13976,0.775
P08581,Q04912,0.775
P07948,P00519,0.774
Q15759,Q15759,0.774
P06213,P06213,0.774
Q9Y6K9,O14920,0.773
O75716,O75716,0.772
P43403,P43403,0.772
P07948,P07948,0.772
Q96RR4,Q96RR4,0.772
P17612,P17612,0.772
Q15303,Q15303,0.771
Q13315,Q92630,0.771
O43353,O43353,0.771
P31749,P31749,0.77
P16591,P16591,0.77
P09619,Q07912,0.77
Q07912,Q07912,0.769
P42680,P42680,0.769
P24941,P24941,0.769
Q16659,Q16659,0.768
Q99683,O15530,0.767
Q02750,P49841,0.767
P06241,P42681,0.767
Q9BXM7,Q9BXM7,0.766
P07333,P07333,0.766
Q16584,Q16584,0.766
P51955,P51955,0.766
Q16620,Q16620,0.765
P32298,P32298,0.765
P09619,P09619,0.764
P24941,P50613,0.764
P16234,P16234,0.763
P68400,P45984,0.763
Q96SB4,Q96SB4,0.761
P21802,P21802,0.761
P98161,Q15139,0.761
Q02750,P28482,0.76
Q13546,Q13546,0.76
P11362,P51812,0.759
Q02156,Q02156,0.759
O00418,O00418,0.759
Q8NEV4,Q8NEV4,0.759
Q13418,Q13418,0.759
Q96RR4,Q16566,0.759
Q9P286,Q9P286,0.758
P23443,P42345,0.758
P22607,P22607,0.758
Q16512,Q16512,0.757
O00141,P49840,0.757
Q13164,Q13164,0.757
Q96RR4,Q13131,0.757
P04626,P04626,0.756
O95382,O95382,0.756
P42684,P09619,0.756
P07949,P07949,0.755
P54764,P54764,0.755
P68400,P06493,0.755
P04049,P04049,0.755
Q13131,Q13131,0.755
P12931,Q06187,0.755
P49137,P49137,0.754
P37173,P37173,0.754
Q13563,Q9BZL6,0.754
P53350,O96017,0.754
O14965,O14965,0.754
P36888,P36888,0.754
P04629,P04629,0.753
Q05655,Q05655,0.752
Q16539,P19525,0.752
