head,tail
P12931,Q14643
Q15831,P21980
Q02156,Q96SB3
A0A173G4P4,P00523
Q04206,Q9H792
P17612,Q9UQB3
Q92831,O75410
O43293,Q15366
P28482,Q9Y2H2
P68400,Q8IVT2
P51449,Q96RL1
P17612,P14923
P17252,P61587
O14578,P31749
P49841,Q12959
P24941,P10721
Q9UQM7,O60674
P04637,Q9H3D4
Q13418,Q96NW7
P31749,Q92574
Q9UQ88,Q14160
P00519,Q8WX93
P06493,Q05513
Q04759,P04792
Q16512,P51812
P24385,P04413
Q04771,P05111
P49841,P62491
P11802,Q14004
Q16539,Q14676
P25963,Q92785
P23443,P07737
P06241,P13688
Q13464,P15924
Q86UR1,Q15080
O00459,P04626
P51812,Q16513
P28482,P42858
P43405,P10646
Q13485,Q92793
P12931,P49841
P11802,P51532
Q9Y4K3,Q14653
Q9UQM7,P23396
P49841,Q14254
P06241,P08473
Q9BZL6,P25054
P50750,P31749
P01100,P21675
P11802,Q9UMD9
P17948,P24666
Q9H2X6,P04637
P78527,P16070
P68400,P01116
Q8NER5,Q02750
Q86Y07,P51452
O75385,Q03135
P20226,P52655
Q8TD19,Q96N67
P11802,Q92793
P24941,P04083
Q9BUB5,P26038
P30291,P31431
O00459,P48736
P68400,Q14155
P28482,Q6NZI2
P05879,Q9Y624
Q09472,Q8NHW3
P45983,Q9ULV4
P11802,Q03164
P04626,O00459
Q13315,P06748
Q8IVT5,P12830
Q9Y5Y5,Q9Y5Y5
Q9HBH9,Q96QB1
Q96J92,P42262
P28482,P42261
P49841,P63104
Q13523,P63104
Q9UQM7,P63000
P19838,Q06787
Q9BUB5,P04792
P53350,P31749
Q13535,P61978
Q13042,Q8NHZ8
P20226,Q9NRL2
Q15047,P20871
P43403,Q8N0W4
P30530,P00736
P12830,P42262
Q13177,P17661
P24941,P05106
P12931,P49810
P21675,P29966
P08631,Q14694
P45983,Q4VCS5
Q15464,Q14676
Q92630,P51636
P0C731,Q96S94
O60674,Q00987
P04637,P24941
P54646,P60953
P78527,P01116
P0C731,Q9ULV5
P68400,P19784
P49841,Q13009
Q15139,P16070
P01100,P49736
Q00535,Q9Y2J4
Q9NUX5,Q9NYB0
P12931,P05771
Q00535,Q9UM54
P36402,P17096
P68400,Q8WWI1
P35916,P49763
Q9UQ88,P31146
Q00535,P35240
O14757,P26038
Q96GD4,P00533
Q02750,O43707
P23443,Q02241
Q92831,Q9UKX2
Q16832,Q9BVI0
Q15759,P62258
P31751,P31645
Q9BTU6,Q9Y4I1
Q16832,P40259
P29590,P35548
P53350,Q9BX66
Q9H2X6,P62280
P27361,P54132
P56589,Q9Y5Y5
Q9BZL6,Q15366
Q9NWZ3,Q15149
O14757,O14974
P08476,Q04771
P0C731,Q14494
Q9NRM7,P17661
P20339,Q9H3Z4
Q96NX5,P35241
Q9UBE8,Q14511
Q9UBS0,P28482
P00519,P21333
Q07912,O75912
P12931,P49768
P19784,Q13526
P67870,P50281
P06241,Q13291
Q16512,Q9Y2U5
P43403,P62837
P19388,P62917
P24941,P46527
Q9Y243,P61160
Q05513,P63328
P07948,P02511
Q9Y463,P35241
P06493,Q9Y6W5
P10415,Q96CV9
P42345,P00533
P24941,P35222
P17252,P30101
P14373,P17612
Q9NYY3,Q13153
Q9UBE8,Q9Y4G8
O14920,P17655
P24941,Q01094
P31749,Q92597
P05129,P48167
Q15118,P11021
Q14289,Q99623
P35222,P63208
P54646,Q14289
P28482,P20591
P45973,Q13263
P24941,P28749
P05771,P12931
P31751,P06748
Q9NRM7,Q03135
Q9H7Z6,P41240
P20226,O95819
P45983,P17661
Q9UEW8,P35372
Q00987,P15531
O15530,Q15768
P48730,P61160
Q9UQM7,O75955
Q13131,P31749
Q13177,P62834
Q9UKA1,P43405
Q13464,Q14654
Q9Y5S2,P11274
Q16531,P62877
Q15139,P61073
P06730,Q9UKV8
P00519,Q7L0J3
P06493,P24864
P42224,Q8TAE8
Q13188,Q14847
P36896,P13612
Q05655,Q16625
P24941,Q86UL8
Q13464,Q13153
P08631,O14757
P31749,Q99962
P53779,P08670
P46108,Q9H2B2
Q96GD4,Q13153
Q05513,O75912
Q9H2X6,Q14451
Q9UQM7,P36507
P68400,O60711
Q9H4B4,P98082
P43405,Q9Y4D2
Q13485,Q9HAU4
Q9NRM7,P46783
Q14289,P21333
P11802,O14965
Q13177,P42261
P11802,Q969S3
P08631,Q15084
P43405,P35968
Q9P1W9,Q02750
P31749,Q05586
P41743,Q99962
Q16512,P23458
P24941,P31949
P51812,P56945
Q13586,Q13507
Q13586,Q9Y210
O14733,Q02750
P27361,P09497
P30530,P18075
Q15831,P04792
P17252,P13796
Q9H4A3,Q9Y6W5
Q9HBH9,P45983
P45983,Q9BUB5
Q99558,P26038
P41240,Q92785
Q13627,P49757
Q00535,P35611
Q99683,P35241
P06493,Q14524
Q9NRM7,O60716
O00141,P15311
P68400,P06748
P17612,P14373
P11802,O94880
PR:000003057,P07737
Q9Y6X2,P42224
P28482,P0DP23
P24941,P26010
Q16539,P29350
P68400,P68400
Q05655,Q9UQB8
P28482,Q13501
P22736,Q9H2D6
Q02156,Q14289
Q13627,O14974
Q9P1W9,P06748
PR:000025960,P52799
P28482,P49768
Q7Z3T8,O75674
Q9NRM7,P62745
O14757,Q6UVK1
Q9Y5S2,Q8TEW0
P11362,P12814
Q13526,P19784
Q8IWU2,P17813
P17612,P07947
P12931,Q13873
P61978,O15294
P68400,P50552
P68400,Q00587
Q05655,P08195
P20226,P23511
P46060,P49792
Q92793,Q13485
P49841,O14640
Q9UEW8,P13861
P24941,Q8TDM6
P51617,P08670
P08047,Q9Y294
P98170,Q13077
O60674,Q14152
P17612,P33151
P06400,Q96ST3
P27361,P15311
P01106,Q9Y666
P38936,P49736
P63165,Q16763
O00401,Q9UHR4
P17612,Q92542
P12931,P14416
Q16566,P22681
Q7Z434,P46939
