head,tail
A0A173G4P4,P43351
A9UF07,Q06609
O00141,O00141
O00141,O43524
O00141,P42858
O00141,Q9Y2I7
O14733,P53779
O14757,P49790
O14757,P68431
O14757,Q14247
O14757,Q16204
O14757,Q92974
O14757,Q96PK6
O14757,Q9BXW9
O14757,Q9UK53
O14965,O14965
O14965,P04637
O14965,P41208
O14965,P49450
O14965,Q8IX03
O14965,Q92974
O14965,Q9BQG0
O14965,Q9BXS6
O14965,Q9UPY8
O15111,P24385
O15111,Q04864
O15111,Q99558
O15264,P16949
O15264,P30281
O15530,O00141
O15530,O14920
O43293,P68431
O43318,P54646
O43353,O43353
O43683,Q12834
O43781,P16220
O60285,P04637
O60674,Q92888
O75116,P26038
O75582,O75582
O75582,P16220
O75582,Q13541
O75582,Q92934
O75914,O75914
O75914,Q16659
O94768,P23443
O94804,P53350
O94806,Q15139
O94806,Q9Y2X7
O95835,O95835
O96013,P03372
O96017,P40337
P00519,P00519
P00519,P05412
P00519,P08581
P00519,P09619
P00519,P43403
P00519,Q06124
P00519,Q13535
P00519,Q15139
P00519,Q92731
P00533,P15311
P00533,Q38SD2
P04049,P45379
P05129,P06127
P05129,P17302
P05129,P34741
P05129,P50281
P05129,Q16625
P05771,P06400
P05771,Q96D31
P06213,P27986
P06239,P16410
P06239,P16885
P06239,P42229
P06239,P67775
P06239,Q15831
P06239,Q9BZS1
P06241,O43490
P06241,O60716
P06241,P11137
P06241,P12318
P06241,P49023
P06241,Q99490
P06493,O14757
P06493,P00533
P06493,P08670
P06493,P25205
P06493,P54274
P06493,P55211
P06493,P61978
P06493,P68400
P06493,Q02539
P06493,Q04637
P06493,Q08050
P06493,Q6Y7W6
P06493,Q96C36
P06493,Q96FF9
P06493,Q9H0H5
P06493,Q9NXR1
P06493,Q9UKX7
P07948,P22681
P07948,Q05655
P07948,Q12972
P07949,P45983
P08581,Q04912
P08631,P08631
P08922,P08922
P09619,P06241
P09769,P09769
P11309,P11309
P11309,P61073
P11309,Q96B36
P11309,Q99683
P11802,Q9NS23
P12931,O14920
P12931,O43823
P12931,O60331
P12931,P00338
P12931,P00533
P12931,P06396
P12931,P16591
P12931,P31431
P12931,P35916
P12931,P50281
P12931,Q05193
P12931,Q13480
P12931,Q13905
P12931,Q14289
P12931,Q658W2
